,total,name,type,county
333,3,Ute Coffee Shop,Restaurant - Fast Food,Montezuma
334,36,Castle View High School: April 2021,School K-12,Douglas
335,6,Colorado Department of Transportation - Pueblo County,Office/Indoor Workspace,Colorado
336,3,The Green House Homes at Mirasol (02F496): April 2021,Healthcare - Skilled Nursing,Larimer
337,2,Western Hills Health Care Center (020438): March 2021,Healthcare - Skilled Nursing,Jefferson
338,2,Grillnetics,Non-Food Manufacturer/Warehouse,Larimer
339,3,Social Gathering- Silverthorne,Social Gathering,Summit
340,3,Westlake Care Community (020427): April 2021	,Healthcare - Skilled Nursing,Jefferson
341,2,First Farm Bank,Office/Indoor Workspace,Weld
342,2,Community Development Office,Office/Indoor Workspace,Teller
343,4,Sonny Lubick Steakhouse,Restaurant - Sit Down,Larimer
344,3,Barolo Grill,Restaurant - Sit Down,Denver
345,7,ETG Systems,Other,Denver
346,6,Pueblo Community Resources Host Home,Healthcare - Group Home,Pueblo
347,9,RTD Maintenance,Other,Denver
348,9,Chaffee County Jail,Jail,Chaffee
349,3,Centre Avenue Health and Rehab (02R209): April 2021,Healthcare - Skilled Nursing,Larimer
350,2,Office Depot- Colorado Springs,Retailer,El Paso
351,2,Northridge Elementary School: April 2021,School K-12,Douglas
352,2,City of Fort Collins Parks Department,Other,Larimer
353,4,Regal Air,Other,Larimer
354,7,B-Elite 2007 Boys A/B Soccer Teams,Youth Sports/Activities,Denver
355,5,CDPHE State Laboratory: April 2021,Other,Colorado
356,3,Kindercare Learning Center Westgate,Child Care Center,Larimer
357,7,Parker Landing Child Development Center,Child Care Center,Douglas
358,6,10 Barrel,Bar/Tavern/Brewery,Denver
359,8,Valley High School,School K-12,Weld
360,3,Melody Living- Independent Construction Site,Construction Site,El Paso
361,17,Thompson Valley High School: March 2021,School K-12,Larimer
362,3,Platinum Foods,Food Manufacturing/Packaging,Pueblo
363,2,Grassburger: April 2021,Restaurant - Sit Down,La Plata
364,3,Lamar Advertising,Office/Indoor Workspace,Larimer
365,6,Cheba Hut- Fort Collins (Laurel St),Restaurant - Fast Food,Larimer
366,8,Atomic Cowboy- Broadway,Bar/Tavern/Brewery,Denver
367,3,Intervention Community Corrections Services- Weld: March 2021,"Correctional, Other",Weld
368,5,Atomic Cowboy- E Colfax,Bar/Tavern/Brewery,Denver
369,2,City of Pueblo- Police Department: March 2021,Law Enforcement - Other,Pueblo
370,2,Breckenridge Mountain Information,Outdoor Entertainment/Rec,Summit
371,3,Summit Middle School: March 2021,School K-12,Summit
372,3,Holiday Inn Express Hotel & Suites,Hotel/Lodge/Resort,Larimer
373,7,Chili's Grill & Bar- Pueblo,Restaurant - Sit Down,Pueblo
374,3,Saddle Ranch Elementary School,School K-12,Douglas
375,3,Early Connections Learning Centers at Antlers,Child Care Center,El Paso
376,6,Colorado State Veterans Home at Fitzsimons (02R932): April 2021,Healthcare - Skilled Nursing,Colorado
377,12,Third Way- York facility,Other,Denver
378,13,Highlands Behavioral Health,Healthcare - Psychiatric Hospital,Douglas
379,3,"California Expanded Metal Products ""CEMCO Steel"": March 2021",Non-Food Manufacturer/Warehouse,Denver
380,5,Mullen High School: March 2021,School K-12,Denver
381,2,Odell Brewing Company: March 2021 ,Bar/Tavern/Brewery,Larimer
382,2,NoCo Carpentry LLC,Construction Company/Contractor,Larimer
383,2,Early Connections Learning Centers at the Day Nursery,Child Care Center,El Paso
384,3,Southern Colorado Developmental Disabilities Services,Office/Indoor Workspace,Las Animas
385,5,CMC Materials EC Inc,Non-Food Manufacturer/Warehouse,Pueblo
386,3,Country Kitchen,Restaurant - Sit Down,Pueblo
387,13,Alpine Dance Academy,Indoor Entertainment/Rec,Summit
>>>>>>> Stashed changes
